Entity1;Entity2;ClickstreamEnt1Ent2;PopularityEnt1;PopularityEnt2;PopularityDiff;PopularitySum;CosineSimilarityEnt1Ent2;DBpediaSimilarityEnt1Ent2;DBpediaRelatednessEnt1Ent2;PalmaInterestingnessEnt1Ent2
'Bombing_of_Berlin_in_World_War_II';'H2S_(radar)';23;3402.0;1309.65;2092.35;4711.65;0.42;0.08;0.24;2.0
'Cavity_magnetron';'H2S_(radar)';42;4935.67;1309.65;3626.02;6245.32;0.47;0.08;0.15;0.52
'University_of_Alabama_traditions';'Million_Dollar_Band_(marching_band)';39;4066.67;1167.67;2899.0;5234.34;0.53;0.25;0.16;2.23
'Metox_radar_detector';'H2S_(radar)';33;152.0;1309.65;1157.65;1461.65;0.38;0.95;0.31;2.14
'Alabama_Crimson_Tide_football';'Million_Dollar_Band_(marching_band)';159;43902.33;1167.67;42734.66;45070.0;0.49;0.32;0.34;0.33
'Avro_Vulcan';'H2S_(radar)';15;9430.0;1309.65;8120.35;10739.65;0.44;0.46;0.27;1.48
'2011_LSU_vs._Alabama_football_game';'Million_Dollar_Band_(marching_band)';11;3962.0;1167.67;2794.33;5129.67;0.29;0.14;0.16;1.59
'Alan_Blumlein';'H2S_(radar)';41;598.67;1309.65;710.98;1908.32;0.34;0.14;0.19;0.95
'Avro_Lancaster';'H2S_(radar)';49;11493.67;1309.65;10184.02;12803.32;0.51;0.27;0.28;0.14
'Gee_(navigation)';'H2S_(radar)';19;1210.62;1309.65;99.03;2520.27;0.48;0.45;0.14;4.55
'Naxos_radar_detector';'H2S_(radar)';35;298.0;1309.65;1011.65;1607.65;0.62;1.0;0.14;5.82
'English_Electric_Canberra';'H2S_(radar)';16;5981.67;1309.65;4672.02;7291.32;0.39;0.22;0.31;2.18
'FuG_240_Berlin';'H2S_(radar)';18;157.0;1309.65;1152.65;1466.65;0.53;0.95;0.16;5.62
'Édouard-Léon_Scott_de_Martinville';'Rudolph_Koenig';14;656.0;133.0;523.0;789.0;0.22;0.46;0.26;0.33
'1993–94_Winnipeg_Jets_season';'1994–95_Winnipeg_Jets_season';21;56.33;65.0;8.6700;121.33;0.7;1.0;0.08;6.72
'Hradec_Králové';'University_of_Hradec_Králové';17;1370.0;194.67;1175.33;1564.67;0.69;0.09;0.43;1.74
'Evangelical_Presbyterian_Church_(United_States)';'Presbyterian_Historical_Society';11;1516.84;117.33;1399.51;1634.1699999999998;0.46;0.87;0.23;4.35
'Bill_Drake';'Boss_Radio';15;168.33;157.33;11.0;325.66;0.49;0.18;0.05;4.61
'Warren_Spahn';'1959_Major_League_Baseball_All-Star_Game_(second_game)';13;1972.67;158.67;1814.0;2131.34;0.18;0.11;0.15;3.3
'Harmon_Killebrew';'1959_Major_League_Baseball_All-Star_Game_(second_game)';33;2291.67;158.67;2133.0;2450.34;0.16;0.1;0.21;3.87
'RKO_General';'Boss_Radio';11;406.33;157.33;248.997;563.66;0.33;0.32;0.22;0.1
'Dr._Johnny_Fever';'Boss_Radio';12;3481.42;157.33;3324.09;3638.75;0.28;0.23;0.33;3.27
'1960_Major_League_Baseball_All-Star_Game_(first_game)';'1959_Major_League_Baseball_All-Star_Game_(second_game)';31;119.33;158.67;39.339;278.0;0.84;0.77;0.07;6.75
'Roger_Maris';'1959_Major_League_Baseball_All-Star_Game_(second_game)';46;6533.0;158.67;6374.33;6691.67;0.22;0.1;0.2;2.56
'Four-terminal_sensing';'Electrical_measurements';28;2262.67;1046.67;1216.0;3309.34;0.21;0.1;0.13;2.36
'Ammeter';'Electrical_measurements';19;9134.74;1046.67;8088.07;10181.41;0.17;0.1;0.17;4.68
'Electrical_resistance_and_conductance';'Electrical_measurements';22;9543.67;1046.67;8497.0;10590.34;0.29;0.17;0.22;2.13
'Voltmeter';'Electrical_measurements';17;8755.26;1046.67;7708.59;9801.93;0.18;0.33;0.25;2.23
'Kevin_Nash';'Aquinas_High_School_(Michigan)';199;18552.67;178.38;18374.289999999997;18731.05;0.21;0.1;0.4;3.5
'Rashad_Haughton';'Aquinas_High_School_(Michigan)';52;3066.0;178.38;2887.62;3244.38;0.11;0.1;0.32;5.55
'Australian_Greens';'Julian_Burnside';13;5127.33;371.67;4755.66;5499.0;0.26;0.11;0.29;5.1
'The_Pretender_(Foo_Fighters_song)';'Miracle_(Foo_Fighters_song)';23;1331.33;104.0;1227.33;1435.33;0.55;1.0;0.07;7.06
'David_Letterman';'Miracle_(Foo_Fighters_song)';96;22003.33;104.0;21899.33;22107.33;0.09;0.19;0.41;4.13
'Anglo-Chinese_School';'William_Fitzjames_Oldham';49;1379.0;72.33;1306.67;1451.33;0.28;0.1;0.19;1.5
'Anglo-Chinese_School_(Independent)';'William_Fitzjames_Oldham';27;2631.25;72.33;2558.92;2703.58;0.37;0.09;0.26;1.87
'Scarlet_Heart';'Scarlet_Heart_2';402;4983.0;2504.67;2478.33;7487.67;0.31;0.07;0.08;0.2
'Nicky_Wu';'Scarlet_Heart_2';23;2267.33;2504.67;237.345;4772.0;0.22;0.13;0.13;1.89
'Beasley_Broadcast_Group';'WRCA';22;725.0;267.46;457.54;992.46;0.23;0.11;0.09;0.6
'AACTA_Awards';'Australian_Film_Institute';14;1906.67;310.67;1596.0;2217.34;0.45;0.21;0.17;1.3
'Emily_Browning';'Australian_Film_Institute';29;18443.0;310.67;18132.33;18753.67;0.17;0.09;0.38;6.64
'WBZ-FM';'WRCA';16;1746.84;267.46;1479.37;2014.3;0.27;1.0;0.01;10.61
'Mel_Gibson';'Australian_Film_Institute';48;84735.0;310.67;84424.33;85045.67;0.18;0.09;0.41;5.88
'WNBP';'WRCA';10;160.53;267.46;106.928;427.99;0.43;1.0;0.08;9.34
'Eric_Bana';'Australian_Film_Institute';21;45139.67;310.67;44829.0;45450.34;0.18;0.11;0.34;6.24
'WBOS';'WRCA';12;342.63;267.46;75.170;610.08;0.36;1.0;-0.04;16.38
'Cate_Blanchett';'Australian_Film_Institute';22;69962.33;310.67;69651.66;70273.0;0.13;0.1;0.38;7.91
'Hikaru_Aizawa';'OS-tan';13;153.33;1976.84;1823.51;2130.17;0.32;0.68;0.16;3.95
'Futaba_Channel';'OS-tan';141;1693.33;1976.84;283.51;3670.17;0.13;0.08;0.18;4.16
'Japanese_honorifics';'OS-tan';119;15381.67;1976.84;13404.83;17358.51;0.25;0.19;0.29;2.56
'Inori_Aizawa';'OS-tan';54;1377.0;1976.84;599.83;3353.84;0.23;0.68;0.13;3.52
'Nana_Mizuki';'OS-tan';15;3039.0;1976.84;1062.16;5015.84;0.13;0.08;0.42;12.63
'Unity_(game_engine)';'OS-tan';118;15870.67;1976.84;13893.83;17847.51;0.12;0.08;0.62;8.84
'Moe_anthropomorphism';'OS-tan';305;2769.67;1976.84;792.83;4746.51;0.36;0.89;0.15;3.43
'2005_Wisconsin_Badgers_football_team';'2005_Penn_State_Nittany_Lions_football_team';12;246.0;736.33;490.334;982.33;0.27;1.0;0.07;8.79
'2005_Ohio_State_Buckeyes_football_team';'2005_Penn_State_Nittany_Lions_football_team';131;995.0;736.33;258.666;1731.33;0.26;1.0;0.1;4.5
'Franz_Kafka';'Oskar_Baum';57;33718.67;60.0;33658.67;33778.67;0.19;0.34;0.34;1.67
'Orange_Bowl';'2005_Penn_State_Nittany_Lions_football_team';14;9226.33;736.33;8490.0;9962.66;0.26;0.11;0.35;6.43
'Joe_Paterno';'2005_Penn_State_Nittany_Lions_football_team';281;14215.67;736.33;13479.34;14952.0;0.44;0.1;0.26;0.98
'Penn_State_Nittany_Lions_football';'2005_Penn_State_Nittany_Lions_football_team';170;11511.33;736.33;10775.0;12247.66;0.62;0.52;0.25;1.82
'2005_Florida_State_Seminoles_football_team';'2005_Penn_State_Nittany_Lions_football_team';52;430.0;736.33;306.334;1166.33;0.26;1.0;0.21;3.21
'2006_Penn_State_Nittany_Lions_football_team';'2005_Penn_State_Nittany_Lions_football_team';209;410.33;736.33;326.06;1146.66;0.85;1.0;0.07;5.63
'2004_Penn_State_Nittany_Lions_football_team';'2005_Penn_State_Nittany_Lions_football_team';437;345.0;736.33;391.334;1081.33;0.78;1.0;0.1;4.26
'Michael_Robinson_(fullback)';'2005_Penn_State_Nittany_Lions_football_team';35;5442.86;736.33;4706.53;6179.19;0.43;0.1;0.19;0.49
'RAF_Cosford';'No._238_Squadron_RAF';16;758.0;164.29;593.71;922.29;0.25;0.08;0.21;3.55
'Charles_William_Miller';'SC_Internacional_(SP)';18;512.67;78.42;434.244;591.08;0.37;0.1;0.11;0.54
'Campeonato_Paulista';'SC_Internacional_(SP)';81;2291.0;78.42;2212.58;2369.42;0.26;0.9;0.43;0.29
'SC_Germania_Hamburg';'SC_Internacional_(SP)';15;92.67;78.42;14.25;171.09;0.25;1.0;0.09;6.13
'Richard_Ramirez';'David_Berkowitz';20;44322.0;46370.0;2048.0;90692.0;0.31;0.67;0.26;2.94
'Esperanza_Fire';'David_Berkowitz';12;666.33;46370.0;45703.67;47036.33;0.23;0.09;0.38;8.34
'Son_of_Sam_(song)';'David_Berkowitz';34;360.98;46370.0;46009.02;46730.98;0.37;0.22;0.27;1.12
'Roy_Radin';'David_Berkowitz';27;845.67;46370.0;45524.33;47215.67;0.24;0.36;0.42;3.24
'Philadelphia_Mint';'Mint-made_errors';37;846.67;2645.33;1798.65;3492.0;0.37;0.26;0.26;0.72
'Die-deterioration_doubling';'Mint-made_errors';24;65.67;2645.33;2579.66;2711.0;0.57;0.58;0.11;4.29
'Wayne_Williams';'David_Berkowitz';440;9721.33;46370.0;36648.67;56091.33;0.34;0.83;0.27;1.88
'Samuel_Untermyer';'David_Berkowitz';16;408.67;46370.0;45961.33;46778.67;0.25;0.36;0.45;3.77
'Shawangunk_Correctional_Facility';'David_Berkowitz';169;682.67;46370.0;45687.33;47052.67;0.28;0.22;0.27;1.45
'Coining_(mint)';'Mint-made_errors';18;2216.07;2645.33;429.25999999999976;4861.4;0.74;0.22;0.18;4.03
'Die_defect';'Mint-made_errors';22;96.0;2645.33;2549.33;2741.33;0.43;0.58;0.21;2.27
'Brockage';'Mint-made_errors';18;142.11;2645.33;2503.22;2787.44;0.42;1.0;0.11;6.45
'Gary_Ridgway';'David_Berkowitz';50;62053.0;46370.0;15683.0;108423.0;0.33;0.83;0.3;2.72
'Grim_Reality_(EP)';'David_Berkowitz';18;253.72;46370.0;46116.28;46623.72;0.22;0.21;0.35;4.25
'Mint_(facility)';'Mint-made_errors';34;3780.95;2645.33;1135.62;6426.28;0.49;0.09;0.35;2.75
'Gary_Gilmore';'David_Berkowitz';11;8872.33;46370.0;37497.67;55242.33;0.32;0.69;0.41;0.11
'Oliver_Cooper';'David_Berkowitz';256;2407.0;46370.0;43963.0;48777.0;0.3;0.45;0.36;0.81
'Going_postal';'David_Berkowitz';279;6905.67;46370.0;39464.33;53275.67;0.36;0.09;0.34;2.89
'Steve_Dunleavy';'David_Berkowitz';12;401.67;46370.0;45968.33;46771.67;0.23;0.44;0.34;1.95
'Rich_Girl_(Hall_&_Oates_song)';'David_Berkowitz';248;1458.33;46370.0;44911.67;47828.33;0.24;0.22;0.45;3.27
'John_E._Douglas';'David_Berkowitz';390;8726.33;46370.0;37643.67;55096.33;0.29;0.37;0.28;0.59
'The_Junk_Mail';'David_Berkowitz';34;842.0;46370.0;45528.0;47212.0;0.26;0.11;0.31;4.38
'The_Bronx_Is_Burning';'David_Berkowitz';62;625.67;46370.0;45744.33;46995.67;0.26;0.24;0.31;2.24
'Helmuth_von_Moltke_the_Elder';'Treaty_of_Vienna_(1864)';22;5016.33;404.67;4611.66;5421.0;0.17;0.08;0.25;5.9
'Clinton_Correctional_Facility';'David_Berkowitz';388;14785.67;46370.0;31584.33;61155.67;0.36;0.12;0.29;2.12
'Second_Schleswig_War';'Treaty_of_Vienna_(1864)';97;7010.0;404.67;6605.33;7414.67;0.49;0.12;0.19;0.2
'Christian_IX_of_Denmark';'Treaty_of_Vienna_(1864)';201;8356.33;404.67;7951.66;8761.0;0.29;0.07;0.26;2.31
'Goleta_postal_facility_shootings';'David_Berkowitz';145;558.67;46370.0;45811.33;46928.67;0.28;0.75;0.29;1.03
'Jeffrey_Dahmer';'David_Berkowitz';17;131955.0;46370.0;85585.0;178325.0;0.21;0.57;0.31;0.5
'Ditlev_Gothard_Monrad';'Treaty_of_Vienna_(1864)';11;414.0;404.67;9.3284;818.67;0.16;0.08;0.15;5.43
'Duchy_of_Holstein';'Treaty_of_Vienna_(1864)';14;958.67;404.67;554.0;1363.34;0.42;0.08;0.23;1.87
'Slasher_film';'David_Berkowitz';13;11977.0;46370.0;34393.0;58347.0;0.31;0.15;0.56;10.49
'John_Wayne_Gacy';'David_Berkowitz';26;86463.33;46370.0;40093.33;132833.330002;0.24;0.54;0.3;0.22
'Michael_Badalucco';'David_Berkowitz';12;2400.67;46370.0;43969.33;48770.67;0.18;0.36;0.28;3.0
'Dennis_Rader';'David_Berkowitz';930;47383.0;46370.0;1013.0;93753.0;0.28;0.51;0.28;0.16
'Wikipedia';'David_Berkowitz';35;404632.57;46370.0;358262.57;451002.57;0.26;0.12;0.64;10.95
'Sullivan_Correctional_Facility';'David_Berkowitz';130;913.33;46370.0;45456.67;47283.33;0.29;0.14;0.29;2.4
'Ed_Gein';'David_Berkowitz';12;66490.67;46370.0;20120.67;112860.67;0.2;0.49;0.33;2.54
'Newman_(Seinfeld)';'David_Berkowitz';123;8361.19;46370.0;38008.81;54731.19;0.35;0.47;0.29;0.26
'Jimmy_Breslin';'David_Berkowitz';89;1077.67;46370.0;45292.33;47447.67;0.32;0.43;0.3;0.29
'Samson';'David_Berkowitz';38;46527.93;46370.0;157.933;92897.93;0.3;0.37;0.49;4.46
'Most_Evil';'David_Berkowitz';27;1936.33;46370.0;44433.67;48306.33;0.4;0.09;0.39;4.49
'McMurdo_Dry_Valleys';'Taylor_Glacier';74;2828.67;176.33;2652.34;3005.0;0.45;0.52;0.15;2.43
'Blood_Falls';'Taylor_Glacier';63;1485.0;176.33;1308.67;1661.33;0.39;0.9;0.12;4.1
'Psycho_Killer';'David_Berkowitz';362;5425.0;46370.0;40945.0;51795.0;0.23;0.11;0.37;4.09
